destinazione;marca;alimentazione;data_immatricolazione
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;16/01/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;20/01/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;FIAT - INNOCENTI;ELETTR;01/07/2009
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;22/01/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;BMW;ELETTR;22/01/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;FIAT - INNOCENTI;ELETTR;01/07/2009
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;23/01/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;23/01/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;28/01/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;08/04/2011
AUTOVETTURA PER TRASPORTO DI PERSONE;TESLA MOTORS;ELETTR;17/02/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;06/06/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;25/06/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;07/06/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;10/06/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;10/06/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;10/06/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;10/06/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;10/06/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;10/06/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;11/06/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;24/02/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;24/02/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;24/02/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;24/02/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;24/02/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;24/02/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;05/06/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;05/06/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;12/06/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;05/06/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;12/06/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;12/06/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;12/06/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;12/06/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;12/06/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;12/06/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;12/06/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;29/05/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;29/05/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;18/06/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;26/04/2011
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;18/07/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;27/04/2011
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;09/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;BMW;ELETTR;03/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;27/06/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;08/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;14/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;TESLA MOTORS;ELETTR;15/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;MERCEDES;ELETTR;15/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;15/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;17/07/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;18/05/2011
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;21/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;21/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;21/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;21/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;21/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;21/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;21/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;21/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;21/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;21/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;21/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;21/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;21/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;21/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;21/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;21/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;21/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;21/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;08/07/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;08/07/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;25/07/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;24/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;TESLA MOTORS;ELETTR;27/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;29/07/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;29/07/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;MITSUBISHI;ELETTR;26/05/2011
AUTOVETTURA PER TRASPORTO DI PERSONE;FIAT - INNOCENTI;ELETTR;31/07/2009
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;27/09/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;06/09/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;07/08/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;31/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;31/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;31/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;31/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;22/08/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;22/08/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;31/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;31/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;31/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;31/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;31/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;31/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;16/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;07/08/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;10/02/2014
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;13/09/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;23/05/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;06/04/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;16/05/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;TESLA MOTORS;ELETTR;07/04/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;07/04/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;31/07/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;BMW;ELETTR;20/04/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;26/09/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;BMW;ELETTR;19/04/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;FIAT - INNOCENTI;ELETTR;21/03/2008
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;21/04/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;FIAT - INNOCENTI;ELETTR;21/03/2008
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;14/10/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;FIAT - INNOCENTI;ELETTR;21/03/2008
AUTOVETTURA PER TRASPORTO DI PERSONE;FIAT - INNOCENTI;ELETTR;25/03/2008
AUTOVETTURA PER TRASPORTO DI PERSONE;FIAT - INNOCENTI;ELETTR;25/03/2008
AUTOVETTURA PER TRASPORTO DI PERSONE;FIAT - INNOCENTI;ELETTR;25/03/2008
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;02/05/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;28/04/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;24/10/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;31/10/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;28/04/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;28/04/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;FIAT - INNOCENTI;ELETTR;25/05/2010
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;05/05/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;BMW;ELETTR;12/05/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;18/11/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;14/11/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;BMW;ELETTR;07/11/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;15/11/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;20/11/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;23/10/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;26/11/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;22/11/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;24/10/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;24/10/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;22/11/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;22/11/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;06/09/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;29/11/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;BMW;ELETTR;02/12/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;BMW;ELETTR;02/12/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;03/12/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;BMW;ELETTR;02/12/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;27/10/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;TESLA MOTORS;ELETTR;27/10/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;05/12/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;11/10/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;BMW;ELETTR;09/12/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;BMW;ELETTR;09/12/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;09/12/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;BMW;ELETTR;09/12/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;16/12/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;16/10/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;BMW;ELETTR;10/12/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;28/11/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;05/10/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;12/12/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;29/11/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;17/12/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;29/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;30/05/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;30/05/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;18/04/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;27/12/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;26/03/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;04/04/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;19/09/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;04/04/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;04/04/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;04/04/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;04/04/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;05/04/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;05/04/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;09/04/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;12/09/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;25/09/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;12/04/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;26/10/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;FIAT - INNOCENTI;ELETTR;31/07/2009
AUTOVETTURA PER TRASPORTO DI PERSONE;FIAT - INNOCENTI;ELETTR;31/07/2009
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;12/04/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;10/05/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;MITSUBISHI;ELETTR;16/11/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;29/04/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;FIAT - INNOCENTI;ELETTR;23/10/2007
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;15/05/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;17/04/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;17/04/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;17/04/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;17/04/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;03/05/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;08/11/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;14/12/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;17/06/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;21/12/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;03/12/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;31/12/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;12/12/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;14/01/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;13/01/2011
AUTOVETTURA PER TRASPORTO DI PERSONE;FIAT - INNOCENTI;ELETTR;23/09/2009
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;06/03/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;07/03/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;08/02/2011
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;25/03/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;20/03/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;29/03/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;11/04/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;17/07/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;29/09/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;27/04/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;27/04/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;25/07/2011
AUTOVETTURA PER TRASPORTO DI PERSONE;VOLKSWAGEN;ELETTR;24/12/2002
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;27/05/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;28/05/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;27/05/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;TESLA MOTORS;ELETTR;03/08/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;MERCEDES;ELETTR;02/10/2002
AUTOVETTURA PER TRASPORTO DI PERSONE;BMW;ELETTR;21/09/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;15/01/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;27/01/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;18/02/1974
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;18/03/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;FIAT - INNOCENTI;ELETTR;25/06/1999
AUTOVETTURA PER TRASPORTO DI PERSONE;FIAT - INNOCENTI;ELETTR;05/03/2001
AUTOVETTURA PER TRASPORTO DI PERSONE;FIAT - INNOCENTI;ELETTR;05/03/2001
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;14/03/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;27/02/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;27/09/2001
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;27/09/2001
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;31/03/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;17/04/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;MERCEDES;ELETTR;15/06/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;22/06/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;27/09/2001
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;27/09/2001
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;27/09/2001
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;27/09/2001
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;27/09/2001
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;27/09/2001
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;17/12/1997
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;17/12/1997
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;16/06/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;01/01/1977
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;26/06/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;29/06/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;BMW;ELETTR;10/07/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;VOLKSWAGEN;ELETTR;21/10/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;26/07/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;31/10/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;BMW;ELETTR;23/09/2014
AUTOVETTURA PER TRASPORTO DI PERSONE;VOLKSWAGEN;ELETTR;21/09/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;15/12/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;TESLA MOTORS;ELETTR;21/12/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;KIA;ELETTR;28/09/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;29/12/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;TESLA MOTORS;ELETTR;04/10/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;19/01/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;19/01/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;30/01/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;31/01/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;22/10/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;VOLKSWAGEN;ELETTR;15/02/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;07/06/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;11/06/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;11/06/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;31/05/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;28/02/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;TESLA MOTORS;ELETTR;02/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;25/06/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;26/06/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;23/03/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;28/04/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;TESLA MOTORS;ELETTR;23/10/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;09/12/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;09/11/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;27/12/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;30/09/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;19/11/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;09/03/1989
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;30/08/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;MERCEDES;ELETTR;27/09/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;15/01/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;25/01/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;29/01/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;HYUNDAI;ELETTR;27/10/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;KIA;ELETTR;30/12/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;31/01/2017
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;08/01/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;20/03/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;KIA;ELETTR;26/06/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;30/06/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;30/06/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;29/06/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;30/06/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;30/06/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;30/06/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;30/06/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;02/07/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;30/06/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;07/07/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;PIAGGIO;ELETTR;05/12/2000
AUTOVETTURA PER TRASPORTO DI PERSONE;BMW;ELETTR;13/07/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;KIA;ELETTR;17/07/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;14/07/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;22/07/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;VOLKSWAGEN;ELETTR;24/07/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;30/07/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;31/07/2015
